ativo;data;hora;timestamp;timezone;sessao;fractal_minutos;status_candle;qtd_candles_origem;abertura;maximo;minimo;ultimo;volume;volume_quantidade;delta;saldo;agressao_compra;agressao_saldo;agressao_venda;vwap
WINFUT;05/02/2026;18:24:00;2026-02-05 18:24:00;America/Sao_Paulo;2026-02-05;6;PARCIAL;1;190571.17;190753.48;190534.71;190623.26;933952683.4;24497.0;0.0;0.0;0.0;0.0;0.0;190623.26
WINFUT;06/02/2026;18:24:00;2026-02-06 18:24:00;America/Sao_Paulo;2026-02-06;6;PARCIAL;1;190836.82;191039.97;190810.78;191039.97;928289338.1;24300.0;0.0;0.0;0.0;0.0;0.0;191039.97
WINFUT;09/02/2026;18:24:00;2026-02-09 18:24:00;America/Sao_Paulo;2026-02-09;6;PARCIAL;1;194529.9;194592.41;194441.35;194592.41;1167959331.0;30014.0;0.0;0.0;0.0;0.0;0.0;194592.41
WINFUT;10/02/2026;18:24:00;2026-02-10 18:24:00;America/Sao_Paulo;2026-02-10;6;PARCIAL;1;194175.7;194196.53;194097.56;194097.56;978484835.1;25205.0;0.0;0.0;0.0;0.0;0.0;194097.55999999997
WINFUT;11/02/2026;18:24:00;2026-02-11 18:24:00;America/Sao_Paulo;2026-02-11;6;PARCIAL;1;197738.55;197811.48;197702.09;197811.48;861814336.7;21785.0;0.0;0.0;0.0;0.0;0.0;197811.48
WINFUT;12/02/2026;18:24:00;2026-02-12 18:24:00;America/Sao_Paulo;2026-02-12;6;PARCIAL;1;195774.82;195858.16;195774.82;195858.16;978700518.2;24986.0;0.0;0.0;0.0;0.0;0.0;195858.16
WINFUT;13/02/2026;18:24:00;2026-02-13 18:24:00;America/Sao_Paulo;2026-02-13;6;PARCIAL;1;194483.02;194524.69;194430.93;194477.81;908951145.1;23369.0;0.0;0.0;0.0;0.0;0.0;194477.80999999997
WINFUT;18/02/2026;18:24:00;2026-02-18 18:24:00;America/Sao_Paulo;2026-02-18;6;PARCIAL;1;194135.65;194248.0;194135.65;194237.79;1091346435.0;28094.0;0.0;0.0;0.0;0.0;0.0;194237.79
WINFUT;19/02/2026;18:24:00;2026-02-19 18:24:00;America/Sao_Paulo;2026-02-19;6;PARCIAL;1;196244.77;196357.12;196168.17;196357.12;1168595374.0;29760.0;0.0;0.0;0.0;0.0;0.0;196357.12
WINFUT;20/02/2026;18:24:00;2026-02-20 18:24:00;America/Sao_Paulo;2026-02-20;6;PARCIAL;1;198098.54;198134.29;197884.06;197884.06;1197989560.0;30265.0;0.0;0.0;0.0;0.0;0.0;197884.06
WINFUT;23/02/2026;18:24:00;2026-02-23 18:24:00;America/Sao_Paulo;2026-02-23;6;PARCIAL;1;196653.31;196689.06;196586.93;196586.93;1051840670.0;26751.0;0.0;0.0;0.0;0.0;0.0;196586.93
WINFUT;24/02/2026;18:24:00;2026-02-24 18:24:00;America/Sao_Paulo;2026-02-24;6;PARCIAL;1;199252.68;199268.01;199196.51;199196.51;815688869.8;20474.0;0.0;0.0;0.0;0.0;0.0;199196.51
WINFUT;25/02/2026;18:24:00;2026-02-25 18:24:00;America/Sao_Paulo;2026-02-25;6;PARCIAL;1;198532.62;198558.16;198461.13;198461.13;1169725711.0;29469.0;0.0;0.0;0.0;0.0;0.0;198461.13
WINFUT;26/02/2026;18:24:00;2026-02-26 18:24:00;America/Sao_Paulo;2026-02-26;6;PARCIAL;1;198272.18;198404.95;198231.32;198404.95;1007653641.0;25396.0;0.0;0.0;0.0;0.0;0.0;198404.95
WINFUT;27/02/2026;18:24:00;2026-02-27 18:24:00;America/Sao_Paulo;2026-02-27;6;PARCIAL;1;195810.69;195856.65;195642.17;195642.17;645131356.9;16484.0;0.0;0.0;0.0;0.0;0.0;195642.17
WINFUT;02/03/2026;18:24:00;2026-03-02 18:24:00;America/Sao_Paulo;2026-03-02;6;PARCIAL;1;196377.55;196510.32;196362.23;196510.32;1012216432.0;25756.0;0.0;0.0;0.0;0.0;0.0;196510.32
WINFUT;03/03/2026;18:20:00;2026-03-03 18:20:00;America/Sao_Paulo;2026-03-03;6;PARCIAL;5;189125.87;189197.36;188901.17;188952.23;2384511610.6000004;63075.0;0.0;0.0;0.0;0.0;0.0;189019.55419263762
WINFUT;04/03/2026;18:24:00;2026-03-04 18:24:00;America/Sao_Paulo;2026-03-04;6;PARCIAL;1;191536.28;191694.6;191449.47;191694.6;1042346604.0;27191.0;0.0;0.0;0.0;0.0;0.0;191694.6
WINFUT;05/03/2026;18:21:00;2026-03-05 18:21:00;America/Sao_Paulo;2026-03-05;6;PARCIAL;4;186919.72;187037.18;186710.34;186710.34;1309937081.38;35062.0;0.0;0.0;0.0;0.0;0.0;186765.8480771453
WINFUT;06/03/2026;18:21:00;2026-03-06 18:21:00;America/Sao_Paulo;2026-03-06;6;PARCIAL;4;185969.85;186158.81;185888.14;185944.32;1364844394.28;36696.0;0.0;0.0;0.0;0.0;0.0;185943.15321113553
WINFUT;09/03/2026;18:24:00;2026-03-09 18:24:00;America/Sao_Paulo;2026-03-09;6;PARCIAL;1;187838.95;187930.87;187624.46;187624.46;962291921.3;25641.0;0.0;0.0;0.0;0.0;0.0;187624.46
WINFUT;10/03/2026;18:24:00;2026-03-10 18:24:00;America/Sao_Paulo;2026-03-10;6;PARCIAL;1;189815.29;189922.53;189677.4;189922.53;1017601894.0;26792.0;0.0;0.0;0.0;0.0;0.0;189922.53
WINFUT;11/03/2026;18:24:00;2026-03-11 18:24:00;America/Sao_Paulo;2026-03-11;6;PARCIAL;1;189942.96;190009.35;189784.65;189983.81;924428391.7;24330.0;0.0;0.0;0.0;0.0;0.0;189983.81
WINFUT;12/03/2026;18:24:00;2026-03-12 18:24:00;America/Sao_Paulo;2026-03-12;6;PARCIAL;1;185040.41;185137.44;185035.31;185076.16;1077298454.0;29104.0;0.0;0.0;0.0;0.0;0.0;185076.16
WINFUT;13/03/2026;18:24:00;2026-03-13 18:24:00;America/Sao_Paulo;2026-03-13;6;PARCIAL;1;183436.87;183743.28;183411.34;183743.28;736138482.7;20035.0;0.0;0.0;0.0;0.0;0.0;183743.28
WINFUT;16/03/2026;18:24:00;2026-03-16 18:24:00;America/Sao_Paulo;2026-03-16;6;PARCIAL;1;185995.39;186036.24;185954.53;186036.24;839647621.9;22567.0;0.0;0.0;0.0;0.0;0.0;186036.24000000002
WINFUT;17/03/2026;18:24:00;2026-03-17 18:24:00;America/Sao_Paulo;2026-03-17;6;PARCIAL;1;186194.55;186194.55;186092.42;186133.27;976721833.7;26237.0;0.0;0.0;0.0;0.0;0.0;186133.27
WINFUT;18/03/2026;18:20:00;2026-03-18 18:20:00;America/Sao_Paulo;2026-03-18;6;PARCIAL;5;184876.99;184892.31;184616.55;184815.71;1421303143.37;38459.0;0.0;0.0;0.0;0.0;0.0;184790.32726035232
WINFUT;19/03/2026;18:24:00;2026-03-19 18:24:00;America/Sao_Paulo;2026-03-19;6;PARCIAL;1;185883.04;185903.46;185831.97;185883.04;973612248.8;26189.0;0.0;0.0;0.0;0.0;0.0;185883.04
WINFUT;20/03/2026;18:24:00;2026-03-20 18:24:00;America/Sao_Paulo;2026-03-20;6;PARCIAL;1;183043.65;184100.76;182987.47;184100.76;1276774756.0;34691.0;0.0;0.0;0.0;0.0;0.0;184100.76
WINFUT;23/03/2026;18:21:00;2026-03-23 18:21:00;America/Sao_Paulo;2026-03-23;6;PARCIAL;4;188170.89;188191.32;188063.65;188135.14;1073860131.69;28540.0;0.0;0.0;0.0;0.0;0.0;188130.13646163404
WINFUT;24/03/2026;18:24:00;2026-03-24 18:24:00;America/Sao_Paulo;2026-03-24;6;PARCIAL;1;189733.58;189743.79;189631.44;189631.44;529886727.3;13971.0;0.0;0.0;0.0;0.0;0.0;189631.44
WINFUT;25/03/2026;18:21:00;2026-03-25 18:21:00;America/Sao_Paulo;2026-03-25;6;PARCIAL;4;190724.3;190841.76;190647.7;190841.76;900527018.74;23599.0;0.0;0.0;0.0;0.0;0.0;190805.7850487583
WINFUT;26/03/2026;18:24:00;2026-03-26 18:24:00;America/Sao_Paulo;2026-03-26;6;PARCIAL;1;188206.64;188273.03;188124.93;188273.03;752234161.3;19978.0;0.0;0.0;0.0;0.0;0.0;188273.03
WINFUT;27/03/2026;18:24:00;2026-03-27 18:24:00;America/Sao_Paulo;2026-03-27;6;PARCIAL;1;185985.17;186031.14;185898.36;186005.6;805427370.3;21651.0;0.0;0.0;0.0;0.0;0.0;186005.6
WINFUT;30/03/2026;18:21:00;2026-03-30 18:21:00;America/Sao_Paulo;2026-03-30;6;PARCIAL;4;187185.28;187312.95;187129.1;187195.49;1347537827.23;35991.0;0.0;0.0;0.0;0.0;0.0;187204.75999774144
WINFUT;31/03/2026;18:24:00;2026-03-31 18:24:00;America/Sao_Paulo;2026-03-31;6;PARCIAL;1;192961.09;192966.19;192812.99;192920.23;912809381.8;23658.0;0.0;0.0;0.0;0.0;0.0;192920.23
WINFUT;01/04/2026;18:20:00;2026-04-01 18:20:00;America/Sao_Paulo;2026-04-01;6;PARCIAL;5;192751.71;192833.42;192664.89;192833.42;1240508070.77;32171.0;0.0;0.0;0.0;0.0;0.0;192805.33272385297
WINFUT;02/04/2026;18:22:00;2026-04-02 18:22:00;America/Sao_Paulo;2026-04-02;6;PARCIAL;3;192583.18;192690.42;192542.33;192690.42;1039631765.32;26979.0;0.0;0.0;0.0;0.0;0.0;192680.5776208758
WINFUT;06/04/2026;18:21:00;2026-04-06 18:21:00;America/Sao_Paulo;2026-04-06;6;PARCIAL;4;192920.23;192945.77;192812.99;192828.31;1081359002.52;28037.0;0.0;0.0;0.0;0.0;0.0;192848.11624781438
WINFUT;07/04/2026;18:24:00;2026-04-07 18:24:00;America/Sao_Paulo;2026-04-07;6;PARCIAL;1;193466.66;193533.05;193303.24;193303.24;984357018.7;25459.0;0.0;0.0;0.0;0.0;0.0;193303.24
WINFUT;08/04/2026;18:21:00;2026-04-08 18:21:00;America/Sao_Paulo;2026-04-08;6;PARCIAL;4;196923.98;197026.11;196510.32;196510.32;1297952642.5;33005.0;0.0;0.0;0.0;0.0;0.0;196586.23670463628
WINFUT;09/04/2026;18:24:00;2026-04-09 18:24:00;America/Sao_Paulo;2026-04-09;6;PARCIAL;1;200187.23;200340.44;200095.31;200340.44;1237512789.0;30890.0;0.0;0.0;0.0;0.0;0.0;200340.44
WINFUT;10/04/2026;18:24:00;2026-04-10 18:24:00;America/Sao_Paulo;2026-04-10;6;PARCIAL;1;202342.31;202822.35;202275.92;202822.35;1070038277.0;26386.0;0.0;0.0;0.0;0.0;0.0;202822.35
WINFUT;13/04/2026;18:21:00;2026-04-13 18:21:00;America/Sao_Paulo;2026-04-13;6;PARCIAL;4;202224.85;202296.35;202143.14;202143.14;1416310976.24;35027.0;0.0;0.0;0.0;0.0;0.0;202170.8518311354
WINFUT;14/04/2026;18:24:00;2026-04-14 18:24:00;America/Sao_Paulo;2026-04-14;6;PARCIAL;1;202781.5;202842.78;202710.0;202710.0;1005590499.0;24803.0;0.0;0.0;0.0;0.0;0.0;202710.0
WINFUT;15/04/2026;18:21:00;2026-04-15 18:21:00;America/Sao_Paulo;2026-04-15;6;PARCIAL;4;201860.0;201880.0;201720.0;201720.0;1214826508.0;30108.0;0.0;0.0;0.0;0.0;0.0;201735.82438674034
WINFUT;16/04/2026;18:21:00;2026-04-16 18:21:00;America/Sao_Paulo;2026-04-16;6;PARCIAL;4;200830.0;200845.0;200705.0;200750.0;1526065510.0;38006.0;0.0;0.0;0.0;0.0;0.0;200759.8959954871
WINFUT;17/04/2026;18:21:00;2026-04-17 18:21:00;America/Sao_Paulo;2026-04-17;6;PARCIAL;4;199620.0;199670.0;199500.0;199650.0;1626199047.0;40731.0;0.0;0.0;0.0;0.0;0.0;199630.83142304904
WINFUT;20/04/2026;18:24:00;2026-04-20 18:24:00;America/Sao_Paulo;2026-04-20;6;PARCIAL;1;200310.0;200430.0;200180.0;200430.0;826842335.0;20629.0;0.0;0.0;0.0;0.0;0.0;200430.0
WINFUT;22/04/2026;18:21:00;2026-04-22 18:21:00;America/Sao_Paulo;2026-04-22;6;PARCIAL;4;196360.0;196360.0;196120.0;196135.0;1849362831.0;47134.0;0.0;0.0;0.0;0.0;0.0;196170.7537418735
WINFUT;23/04/2026;18:21:00;2026-04-23 18:21:00;America/Sao_Paulo;2026-04-23;6;PARCIAL;4;194645.0;194705.0;194520.0;194520.0;1471698530.0;37822.0;0.0;0.0;0.0;0.0;0.0;194551.76033305205
WINFUT;24/04/2026;18:21:00;2026-04-24 18:21:00;America/Sao_Paulo;2026-04-24;6;PARCIAL;4;194405.0;194445.0;194320.0;194355.0;1246999285.0;32079.0;0.0;0.0;0.0;0.0;0.0;194361.8433195934
WINFUT;27/04/2026;18:24:00;2026-04-27 18:24:00;America/Sao_Paulo;2026-04-27;6;PARCIAL;1;192650.0;192755.0;192600.0;192755.0;1149816217.0;29827.0;0.0;0.0;0.0;0.0;0.0;192755.0
WINFUT;28/04/2026;18:21:00;2026-04-28 18:21:00;America/Sao_Paulo;2026-04-28;6;PARCIAL;4;191735.0;191890.0;191645.0;191890.0;1736928802.0;45277.0;0.0;0.0;0.0;0.0;0.0;191817.3073119148
WINFUT;29/04/2026;18:20:00;2026-04-29 18:20:00;America/Sao_Paulo;2026-04-29;6;PARCIAL;5;187045.0;187080.0;186865.0;186900.0;1753830113.0;46909.0;0.0;0.0;0.0;0.0;0.0;186936.78198303064
WINFUT;30/04/2026;18:20:00;2026-04-30 18:20:00;America/Sao_Paulo;2026-04-30;6;PARCIAL;5;190050.0;190120.0;189960.0;189980.0;1475828624.0;38836.0;0.0;0.0;0.0;0.0;0.0;190010.26382010666
WINFUT;04/05/2026;18:20:00;2026-05-04 18:20:00;America/Sao_Paulo;2026-05-04;6;PARCIAL;5;188505.0;188580.0;188495.0;188580.0;1460289031.0;38721.0;0.0;0.0;0.0;0.0;0.0;188569.0666968483
WINFUT;05/05/2026;18:20:00;2026-05-05 18:20:00;America/Sao_Paulo;2026-05-05;6;PARCIAL;5;189430.0;189460.0;189345.0;189400.0;1325067054.0;34980.0;0.0;0.0;0.0;0.0;0.0;189404.35029619263
WINFUT;06/05/2026;18:20:00;2026-05-06 18:20:00;America/Sao_Paulo;2026-05-06;6;PARCIAL;5;190050.0;190080.0;190000.0;190000.0;1330360498.0;35007.0;0.0;0.0;0.0;0.0;0.0;190014.17197018277
WINFUT;07/05/2026;18:20:00;2026-05-07 18:20:00;America/Sao_Paulo;2026-05-07;6;PARCIAL;5;185295.0;185340.0;185180.0;185260.0;1829080894.0;49366.0;0.0;0.0;0.0;0.0;0.0;185253.45547590635
WINFUT;08/05/2026;18:24:00;2026-05-08 18:24:00;America/Sao_Paulo;2026-05-08;6;PARCIAL;1;187075.0;187190.0;187045.0;187190.0;311603992.0;8324.0;0.0;0.0;0.0;0.0;0.0;187190.0
WINFUT;11/05/2026;18:24:00;2026-05-11 18:24:00;America/Sao_Paulo;2026-05-11;6;PARCIAL;1;184895.0;184920.0;184600.0;184600.0;943067935.0;25539.0;0.0;0.0;0.0;0.0;0.0;184600.0
WINFUT;12/05/2026;18:24:00;2026-05-12 18:24:00;America/Sao_Paulo;2026-05-12;6;PARCIAL;1;182785.0;182810.0;182725.0;182770.0;823196957.0;22520.0;0.0;0.0;0.0;0.0;0.0;182770.0
WINFUT;13/05/2026;18:24:00;2026-05-13 18:24:00;America/Sao_Paulo;2026-05-13;6;PARCIAL;1;179045.0;179105.0;179025.0;179105.0;832320093.0;23236.0;0.0;0.0;0.0;0.0;0.0;179105.0
WINFUT;14/05/2026;18:21:00;2026-05-14 18:21:00;America/Sao_Paulo;2026-05-14;6;PARCIAL;4;180645.0;180720.0;180645.0;180675.0;1111693427.0;30764.0;0.0;0.0;0.0;0.0;0.0;180685.31407441254
WINFUT;15/05/2026;18:24:00;2026-05-15 18:24:00;America/Sao_Paulo;2026-05-15;6;PARCIAL;1;179225.0;179360.0;179170.0;179360.0;718043078.0;20018.0;0.0;0.0;0.0;0.0;0.0;179360.0
WINFUT;18/05/2026;18:24:00;2026-05-18 18:24:00;America/Sao_Paulo;2026-05-18;6;PARCIAL;1;179450.0;179530.0;179435.0;179530.0;818451554.0;22795.0;0.0;0.0;0.0;0.0;0.0;179530.0
WINFUT;19/05/2026;18:21:00;2026-05-19 18:21:00;America/Sao_Paulo;2026-05-19;6;PARCIAL;4;176480.0;176535.0;176465.0;176465.0;866249418.0;24543.0;0.0;0.0;0.0;0.0;0.0;176472.68106662092
WINFUT;20/05/2026;18:24:00;2026-05-20 18:24:00;America/Sao_Paulo;2026-05-20;6;PARCIAL;1;178540.0;178650.0;178515.0;178650.0;725540136.0;20307.0;0.0;0.0;0.0;0.0;0.0;178650.0
WINFUT;21/05/2026;18:24:00;2026-05-21 18:24:00;America/Sao_Paulo;2026-05-21;6;PARCIAL;1;178795.0;179055.0;178700.0;178700.0;936385188.0;26193.0;0.0;0.0;0.0;0.0;0.0;178700.0
WINFUT;22/05/2026;18:24:00;2026-05-22 18:24:00;America/Sao_Paulo;2026-05-22;6;PARCIAL;1;177785.0;177800.0;177720.0;177745.0;687983423.0;19353.0;0.0;0.0;0.0;0.0;0.0;177745.0
WINFUT;25/05/2026;18:24:00;2026-05-25 18:24:00;America/Sao_Paulo;2026-05-25;6;PARCIAL;1;179385.0;179450.0;179290.0;179290.0;781766104.0;21799.0;0.0;0.0;0.0;0.0;0.0;179290.0
WINFUT;26/05/2026;18:24:00;2026-05-26 18:24:00;America/Sao_Paulo;2026-05-26;6;PARCIAL;1;177730.0;177740.0;177675.0;177725.0;697140789.0;19613.0;0.0;0.0;0.0;0.0;0.0;177725.0
WINFUT;27/05/2026;18:24:00;2026-05-27 18:24:00;America/Sao_Paulo;2026-05-27;6;PARCIAL;1;176790.0;176875.0;176770.0;176875.0;734892108.0;20775.0;0.0;0.0;0.0;0.0;0.0;176875.0
WINFUT;28/05/2026;18:21:00;2026-05-28 18:21:00;America/Sao_Paulo;2026-05-28;6;PARCIAL;4;175605.0;175770.0;175550.0;175550.0;1205449589.0;34322.0;0.0;0.0;0.0;0.0;0.0;175612.39259117204
WINFUT;29/05/2026;18:21:00;2026-05-29 18:21:00;America/Sao_Paulo;2026-05-29;6;PARCIAL;4;174745.0;174795.0;174720.0;174755.0;935185790.0;26757.0;0.0;0.0;0.0;0.0;0.0;174754.90282677414
WINFUT;01/06/2026;18:24:00;2026-06-01 18:24:00;America/Sao_Paulo;2026-06-01;6;PARCIAL;1;172835.0;172890.0;172835.0;172855.0;807653138.0;23362.0;0.0;0.0;0.0;0.0;0.0;172855.0
WINFUT;02/06/2026;18:21:00;2026-06-02 18:21:00;America/Sao_Paulo;2026-06-02;6;PARCIAL;4;175225.0;175245.0;175155.0;175230.0;1169874802.0;33383.0;0.0;0.0;0.0;0.0;0.0;175220.44797223524
WINFUT;03/06/2026;18:20:00;2026-06-03 18:20:00;America/Sao_Paulo;2026-06-03;6;PARCIAL;5;170760.0;170770.0;170640.0;170725.0;1261707339.0;36953.0;0.0;0.0;0.0;0.0;0.0;170718.28723075613
WINFUT;05/06/2026;18:24:00;2026-06-05 18:24:00;America/Sao_Paulo;2026-06-05;6;PARCIAL;1;169485.0;169525.0;169465.0;169520.0;726927042.0;21441.0;0.0;0.0;0.0;0.0;0.0;169520.0
